time,num_actors,gdp,transactions,min_transaction,max_transaction,projected_expenses,projected_revenue,collected_tax,tax_scale,tax_brackets,failed_tax,collected_vat,failed_vat,debt
312,10000,509840483.9393,86632,1.3318,417799.7901,261310140.0000,262006913.4248,262006913.4248,[1.4710] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
324,10000,509831415.0105,87153,1.1754,406543.0284,261310140.0000,262030765.1009,262030765.1009,[1.4709] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
336,10000,509842998.5204,87149,0.2790,733117.0668,261310140.0000,261737242.2901,261737242.2901,[1.4725] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
348,10000,509848082.1170,88159,1.5786,224844.5947,261310140.0000,262109315.6710,262109315.6710,[1.4705] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
360,10000,509857369.5908,88695,3.0663,389853.1903,261310140.0000,261995529.0284,261995529.0284,[1.4711] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
372,10000,509830910.9042,88957,1.0267,304029.5921,261310140.0000,261915503.6083,261915503.6083,[1.4715] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
384,10000,509839917.5854,89361,3.7782,256443.4158,261310140.0000,261850765.1275,261850765.1275,[1.4719] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
396,10000,509826134.8455,89565,0.0917,419186.3945,261310140.0000,262032199.2938,262032199.2938,[1.4709] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
408,10000,509843696.2913,89690,3.3117,281715.1682,261310140.0000,261860073.0047,261860073.0047,[1.4718] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
420,10000,509855963.9319,90438,1.0774,374464.8882,261310140.0000,261780604.4467,261780604.4467,[1.4723] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
432,10000,509861405.8231,91518,0.5326,255504.8191,261310140.0000,262051366.2976,262051366.2976,[1.4708] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
444,10000,509818648.9728,92464,4.0830,197908.3258,261310140.0000,261897412.7727,261897412.7727,[1.4716] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
456,10000,509981559.2092,93069,1.4681,583992.9794,261310140.0000,261916663.4471,261916663.4471,[1.4715] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
468,10000,509822730.5021,93546,1.8024,576336.3235,261310140.0000,261907634.1504,261907634.1504,[1.4716] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
480,10000,509801855.5784,92954,0.8984,209854.3977,261310140.0000,261594386.0770,261594386.0770,[1.4733] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
492,10000,509822935.3024,93395,2.3468,306839.5632,261310140.0000,261710918.5289,261710918.5289,[1.4727] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
504,10000,509844020.4178,95058,0.2830,161370.7329,261310140.0000,262008902.7626,262008902.7626,[1.4710] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
516,10000,509868395.3867,95231,5.1925,719786.1589,261310140.0000,261940048.5207,261940048.5207,[1.4714] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
528,10000,509852567.8742,96347,0.2042,210489.4810,261310140.0000,262056363.5225,262056363.5225,[1.4708] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
540,10000,509811443.2579,96053,0.3788,520001.6579,261310140.0000,261790309.2769,261790309.2769,[1.4722] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
552,10000,509853619.5840,97658,0.3594,450381.2446,261310140.0000,262001405.6414,262001405.6414,[1.4711] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
564,10000,510008050.4947,98283,0.3128,564870.3655,261310140.0000,262046450.3292,262046450.3292,[1.4708] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
576,10000,509845658.7562,99324,0.3711,564034.8341,261310140.0000,260739310.7087,260739310.7087,[1.4698] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
588,10000,509817935.7302,99171,1.7330,1137723.4422,261310140.0000,261896702.8126,261896702.8126,[1.4716] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
600,10000,509819132.5057,99858,0.2283,608602.1947,261310140.0000,261885428.2268,261885428.2268,[1.4717] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
612,10000,509834194.7053,100795,2.9542,1120016.0015,261310140.0000,261861799.6649,261861799.6649,[1.4718] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
624,10000,509836319.3272,102089,0.1936,615360.9892,261310140.0000,262074277.7351,262074277.7351,[1.4706] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
636,10000,509823068.4286,102787,0.2356,523025.5915,261310140.0000,261560978.1850,261560978.1850,[1.4735] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
648,10000,509829578.1342,103573,1.0101,124243.5993,261310140.0000,261841291.0766,261841291.0766,[1.4719] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
660,10000,509809236.3665,104049,0.7252,562990.4304,261310140.0000,261887461.7691,261887461.7691,[1.4717] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
672,10000,509824773.6761,104753,1.3109,38879.8575,261310140.0000,262075796.7860,262075796.7860,[1.4706] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
684,10000,509833126.5679,105542,0.2803,675318.2138,261310140.0000,261935455.5831,261935455.5831,[1.4714] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
696,10000,509874040.7315,107121,0.1995,706999.2120,261310140.0000,262146699.5352,262146699.5352,[1.4702] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
708,10000,509832569.2338,107604,0.6400,526097.9326,261310140.0000,260836825.8684,260836825.8684,[1.4692] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
720,10000,509838940.2985,107936,0.6007,778212.2940,261310140.0000,261944195.4078,261944195.4078,[1.4714] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
732,10000,509832425.8277,109364,1.2024,790920.0961,261310140.0000,261994499.3866,261994499.3866,[1.4711] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
744,10000,509819998.8265,109927,0.3979,716286.4133,261310140.0000,260787161.8543,260787161.8543,[1.4695] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
756,10000,509819279.5341,111282,0.3646,872834.9479,261310140.0000,260978733.9365,260978733.9365,[1.4684] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
768,10000,509833858.2767,113082,0.6600,238828.7007,261310140.0000,260873012.7619,260873012.7619,[1.4690] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
780,10000,509812736.3875,113435,0.8458,762578.7090,261310140.0000,260872144.7782,260872144.7782,[1.4690] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
792,10000,509813174.6974,113785,1.0809,155297.6611,261310140.0000,262150746.2316,262150746.2316,[1.4702] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
804,10000,509810280.1473,116259,0.2208,124904.4372,261310140.0000,262017196.2043,262017196.2043,[1.4709] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
816,10000,509809687.6286,117137,0.2364,1490726.7134,261310140.0000,261958745.6735,261958745.6735,[1.4713] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
828,10000,509821732.2814,117972,1.1481,1460524.4033,261310140.0000,262112473.6323,262112473.6323,[1.4704] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
840,10000,509837884.7832,118845,1.6870,656343.0506,261310140.0000,260802280.7687,260802280.7687,[1.4694] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
852,10000,509836740.7614,119708,1.4792,843251.3130,261310140.0000,260813911.9570,260813911.9570,[1.4693] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
864,10000,509815904.6753,119667,0.2120,1556211.5224,261310140.0000,260976941.7506,260976941.7506,[1.4684] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
876,10000,509823802.5382,119559,0.6066,1212237.8928,261310140.0000,262176209.9918,262176209.9918,[1.4701] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
888,10000,509816194.5786,120946,0.0521,769971.2007,261310140.0000,260776973.6986,260776973.6986,[1.4695] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
900,10000,510382764.6200,121878,0.1658,1210564.0224,261310140.0000,260739601.6088,260739601.6088,[1.4697] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
912,10000,509824015.0438,122498,0.3357,1550579.8014,261310140.0000,260971356.0023,260971356.0023,[1.4685] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
924,10000,509824284.0766,124333,0.3956,415630.5145,261310140.0000,260939401.9248,260939401.9248,[1.4686] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
936,10000,509829349.9167,125199,0.1361,931702.1182,261310140.0000,260893456.6501,260893456.6501,[1.4689] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
948,10000,509840980.8385,127040,0.1182,695627.0283,261310140.0000,260977363.3605,260977363.3605,[1.4684] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
960,10000,509840791.5772,128631,0.1372,1073140.4705,261310140.0000,261347215.1244,261347215.1244,[1.4663] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
972,10000,509824898.5833,130322,0.3073,479073.8719,261310140.0000,261210140.8168,261210140.8168,[1.4670] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
984,10000,509834484.4928,131234,0.6674,416385.2503,261310140.0000,261073146.1175,261073146.1175,[1.4679] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
996,10000,509853456.7929,130988,0.0366,1091024.8159,261310140.0000,261197025.9214,261197025.9214,[1.4672] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
1008,10000,509817686.8618,133202,0.1092,439221.8538,261310140.0000,261500571.8922,261500571.8922,[1.4654] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
1020,10000,509823874.3680,133582,0.0077,924180.6381,261310140.0000,261316129.2081,261316129.2081,[1.4665] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
1032,10000,509827574.1570,134875,0.4090,59528.3061,261310140.0000,261419278.5365,261419278.5365,[1.4659] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
1044,10000,511015783.7307,136128,0.2950,1201571.1178,261310140.0000,261390424.7032,261390424.7032,[1.4660] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
1056,10000,509821400.8869,138460,0.5078,725037.4393,261310140.0000,261388285.7604,261388285.7604,[1.4607] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 57.99999999999999%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
1068,10000,509821251.2441,138321,0.0278,992488.9256,261310140.0000,261324041.9473,261324041.9473,[1.4664] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
1080,10000,509834573.7334,139928,0.6952,848178.7577,261310140.0000,261402968.1069,261402968.1069,[1.4660] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
1092,10000,509818074.1744,140546,0.0190,2144430.9138,261310140.0000,261506343.8253,261506343.8253,[1.4654] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
1104,10000,509813283.0222,141544,0.2572,1498066.7192,261310140.0000,261581087.7713,261581087.7713,[1.4649] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
1116,10000,509815302.1071,143181,0.1009,888516.2848,261310140.0000,261665462.9096,261665462.9096,[1.4645] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
1128,10000,509817712.2575,144043,0.3914,1786329.4597,261310140.0000,261513460.4690,261513460.4690,[1.4654] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
